image_path,x_start,y_start,x_end,y_end,class_label
images/left/IMG_4997.JPG,257,1332,2878,2592,0
images/left/IMG_3008.jpg,446,2110,1758,2869,0
images/left/IMG_5096.JPG,251,1540,2738,2951,0
images/left/IMG_2935.jpg,77,939,1329,2007,0
images/left/Screenshot 2024-11-20 at 10.39.55 PM.png,19,396,187,487,0
images/left/c432b77d-ace1-4274-97fe-ce3f19ab4943.JPG,392,1390,1487,2039,0
images/left/IMG_2934.jpg,330,1222,1604,2161,0
images/left/IMG_3009.jpg,364,1912,1668,2659,0
images/left/IMG_4955.JPG,403,1819,2043,2844,0
images/left/Screenshot 2024-11-20 at 10.40.15 PM.png,20,450,210,564,0
images/left/Screenshot 2024-11-20 at 10.39.59 PM.png,59,311,180,415,0
images/left/IMG_4214.jpg,94,1398,2028,2311,0
images/left/Screenshot 2024-11-20 at 10.38.06 PM.png,52,277,395,460,0
images/left/IMG_4995.JPG,347,1864,2497,2962,0
images/left/WhatsApp Image 2024-11-10 at 13.54.51.jpeg,337,426,1480,962,0
images/left/IMG_3007.jpg,120,2011,1496,2847,0
images/left/IMG_3013.jpg,390,1960,2217,2903,0
images/left/0EF4C61F-233D-4540-AC53-8CDE2469E2E0_4_5005_c.jpeg,63,217,311,338,0
images/left/Screenshot 2024-11-20 at 10.38.27 PM.png,212,424,376,527,0
images/left/left.jpg,235,1635,2447,2951,0
images/left/Screenshot 2024-11-20 at 10.38.11 PM.png,134,285,419,443,0
images/left/75316139041__BF90C688-7150-4E3A-8833-7D6B488113AE.jpg,179,1321,2385,2671,0
images/left/IMG_3012.jpg,527,1578,2028,2414,0
images/left/d53796be-4ea6-47f0-9bb1-070b8aaf825b.JPG,486,1129,0,1490,0
images/left/IMG_3010.jpg,25,2251,1436,3027,0
images/left/D192C86E-565E-4A8C-8F84-4B6C0B81A38A_4_5005_c.jpeg,39,271,320,453,0
images/left/F478BD63-9B97-46A7-B59C-CD3ABA3A2B10.jpg,484,1775,2230,2877,0
images/left/IMG_3011.jpg,34,1964,1805,3019,0
images/left/IMG_3039.jpg,90,1882,1857,2890,0
images/left/IMG_2858.JPG,873,703,1588,1200,0
images/left/09B35917-A9B7-4A0E-B96C-4AE2554CC21E.jpg,1192,1075,2347,1570,0
images/left/Screenshot 2024-11-20 at 9.38.23 PM.png,237,777,677,1067,0
images/left/IMG_3015.jpg,1059,1351,2311,2062,0
images/left/IMG_5074.JPG,78,1097,2805,2564,0
images/left/IMG_3014.jpg,591,1535,2174,2388,0
images/left/IMG_5129.JPG,724,1878,2243,2710,0
images/left/IMG_3016.jpg,1042,1342,2195,1968,0
images/left/96907403-5EA3-43C2-AFF1-5F89AB7FA151_4_5005_c.jpeg,52,116,285,218,0
images/left/AC591408-1C68-48D8-A144-D0645A4B376F_4_5005_c.jpeg,42,199,203,275,0
images/left/IMG_3017.jpg,939,1591,2110,2453,0
images/left/IMG_5129(1).JPG,673,1968,2213,2646,0
images/left/Screenshot 2024-11-20 at 10.40.08 PM.png,50,449,228,533,0
images/left/Screenshot 2024-11-20 at 10.39.48 PM.png,56,433,251,550,0
images/left/IMG_2795.JPG,34,1006,850,1504,0
images/left/IMG_2959.jpg,621,1968,1741,2641,0
images/left/0C5FE769-CF84-41D8-9378-99DB97CFBCF0_4_5005_c.jpeg,84,152,267,247,0
images/left/IMG_2958.jpg,527,1732,1754,2530,0
images/left/363A82F6-6149-4518-87F5-D249425E8040.jpg,295,2268,1732,2967,0
images/left/Screenshot 2024-11-20 at 10.37.43 PM.png,29,403,194,516,0
images/left/IMG_4912.JPG,2699,1881,0,3343,0
images/left/IMG_3099.jpg,77,1706,1574,2727,0
images/left/WhatsApp Image 2024-11-10 at 13.54.43.jpeg,204,921,932,1234,0
images/left/IMG_2963.jpg,386,741,1659,1423,0
images/left/Screenshot 2024-11-20 at 10.38.15 PM.png,118,378,392,517,0
images/left/IMG_2786.JPG,834,1302,0,1880,0
images/left/Screenshot 2024-11-20 at 10.38.40 PM.png,190,347,383,448,0
images/left/IMG_2962.jpg,205,1209,1376,1921,0
images/left/IMG_4888.JPG,184,1993,2688,2923,0
images/left/Screenshot 2024-11-20 at 10.38.23 PM.png,224,434,389,514,0
images/left/Screenshot 2024-11-20 at 10.37.53 PM.png,10,389,172,490,0
images/left/IMG_2960.jpg,171,1998,1329,2663,0
images/left/D6AFED86-0FC8-4969-BB6A-B9D2083C48A4_4_5005_c.jpeg,81,124,224,201,0
images/left/97948CA5-C335-463A-833D-FCDA4035C31B.jpg,334,2285,2024,3062,0
images/left/IMG_2961.jpg,180,1668,1290,2367,0
images/left/IMG_3100.jpg,874,1282,1947,2200,0
images/left/B927FCAE-BF3D-4D27-8172-F9DBA82BC26A_4_5005_c.jpeg,23,158,203,254,0
images/left_shoot/IMG_2979.jpg,34,150,1252,1269,1
images/left_shoot/B1725D32-9964-4707-9D3D-3AF7694FA5C7_4_5005_c.jpeg,68,54,258,203,1
images/left_shoot/IMG_2980.jpg,317,1351,1582,2663,1
images/left_shoot/IMG_3104.jpg,463,1908,1621,2856,1
images/left_shoot/IMG_4887.JPG,140,341,2167,2587,1
images/left_shoot/6C7B5DD2-82D4-4EE0-949D-EEAEDA4D1193.jpg,527,1260,1964,2611,1
images/left_shoot/IMG_5179.JPG,2531,979,263,2850,1
images/left_shoot/IMG_2975.jpg,669,441,1934,1436,1
images/left_shoot/WhatsApp Image 2024-11-10 at 13.54.49 (2).jpeg,115,330,1218,1141,1
images/left_shoot/Screenshot 2024-11-20 at 10.46.01 PM.png,218,365,344,473,1
images/left_shoot/IMG_2735.jpg,1925,1278,30,3023,1
images/left_shoot/Screenshot 2024-11-19 at 9.35.54 PM.png,435,261,952,772,1
images/left_shoot/IMG_4894.JPG,2850,840,403,2704,1
images/left_shoot/Screenshot 2024-11-20 at 10.45.08 PM.png,7,421,198,564,1
images/left_shoot/IMG_1323.jpg,420,1604,2255,3006,1
images/left_shoot/IMG_2974.jpg,587,617,1990,1556,1
images/left_shoot/IMG_4212.jpg,355,939,2097,2822,1
images/left_shoot/IMG_3105.jpg,428,1389,1659,2423,1
images/left_shoot/IMG_2981.jpg,120,1492,1595,2774,1
images/left_shoot/IMG_3001.jpg,295,1951,1441,2852,1
images/left_shoot/IMG_2978.jpg,488,960,1968,2208,1
images/left_shoot/Screenshot 2024-11-20 at 10.45.55 PM.png,65,399,226,546,1
images/left_shoot/IMG_2973.jpg,664,591,2002,1604,1
images/left_shoot/0B28EA95-7D70-4918-B174-C74B1D049E08_4_5005_c.jpeg,80,161,305,344,1
images/left_shoot/Screenshot 2024-11-20 at 10.45.47 PM.png,165,188,486,450,1
images/left_shoot/IMG_2965.jpg,574,639,1874,1659,1
images/left_shoot/Screenshot 2024-11-20 at 10.46.40 PM.png,56,435,287,577,1
images/left_shoot/IMG_5046.JPG,128,963,2503,2996,1
images/left_shoot/left+shoot.jpg,554,1321,2049,2867,1
images/left_shoot/IMG_3051.jpg,480,866,1844,1831,1
images/left_shoot/IMG_2928.jpg,257,1127,1869,2406,1
images/left_shoot/IMG_3006.jpg,227,1659,1556,2560,1
images/left_shoot/530DD9B5-DEEB-4FAD-B8FB-4FB7563A12AB_4_5005_c.jpeg,82,76,294,244,1
images/left_shoot/DC8FB622-0D9E-4BA3-9621-03257FC6E004_4_5005_c.jpeg,55,64,249,213,1
images/left_shoot/IMG_2969.jpg,639,1552,1925,2843,1
images/left_shoot/IMG_3102.jpg,716,1376,1801,2346,1
images/left_shoot/IMG_3047.jpg,1518,514,0,1839,1
images/left_shoot/IMG_4954.JPG,347,1377,2066,2816,1
images/left_shoot/2DE5E76F-9D28-40EE-94D7-4C865D76525A_1_102_o.jpeg,347,617,1334,1422,1
images/left_shoot/IMG_3103.jpg,141,1629,1316,2822,1
images/left_shoot/IMG_3046.jpg,308,566,2028,1874,1
images/left_shoot/IMG_5054.JPG,95,1696,2833,3662,1
images/left_shoot/IMG_5097.JPG,235,823,2805,2917,1
images/left_shoot/IMG_2968.jpg,398,1235,1651,2354,1
images/left_shoot/IMG_2929.jpg,107,1192,1574,2350,1
images/left_shoot/IMG_5134.JPG,458,1316,2088,2478,1
images/left_shoot/IMG_3050.jpg,561,960,1998,1955,1
images/left_shoot/IMG_5122.JPG,33,694,2945,3264,1
images/left_shoot/IMG_4994.JPG,503,1276,2609,3074,1
images/left_shoot/Screenshot 2024-11-20 at 10.46.05 PM.png,192,372,365,495,1
images/left_shoot/WhatsApp Image 2024-11-10 at 13.54.38 (2).jpeg,449,580,1385,1271,1
images/left_shoot/IMG_2964.jpg,403,596,1839,1556,1
images/left_shoot/Screenshot 2024-11-20 at 10.46.50 PM.png,28,355,230,488,1
images/left_shoot/IMG_2925.jpg,72,1535,1646,2822,1
images/left_shoot/IMG_2972.jpg,587,1123,1912,2161,1
images/left_shoot/IMG_8845.jpg,145,1013,2576,3102,1
images/left_shoot/IMG_4998.JPG,84,1002,2996,2811,1
images/left_shoot/Screenshot 2024-11-20 at 10.45.23 PM.png,69,232,330,437,1
images/left_shoot/IMG_2967.jpg,124,364,1586,1338,1
images/left_shoot/Screenshot 2024-11-20 at 10.46.47 PM.png,21,411,240,562,1
images/left_shoot/IMG_3049.jpg,686,1646,2243,2753,1
images/left_shoot/IMG_2930.jpg,1458,802,0,1917,1
images/left_shoot/Screenshot 2024-11-20 at 10.45.15 PM.png,81,253,297,439,1
images/left_shoot/Screenshot 2024-11-20 at 10.45.19 PM.png,88,238,299,427,1
images/left_shoot/IMG_2926.jpg,154,1278,1565,2341,1
images/left_shoot/IMG_2971.jpg,561,1218,1981,2213,1
images/left_shoot/Screenshot 2024-11-20 at 10.46.36 PM.png,120,399,319,596,1
images/left_shoot/IMG_2859.JPG,888,540,1748,1238,1
images/left_shoot/IMG_3045.jpg,471,1200,2161,2423,1
images/left_shoot/IMG_3004.jpg,416,1844,1449,2723,1
images/left_shoot/IMG_5138.JPG,951,1847,1898,2704,1
images/left_shoot/IMG_5128.JPG,664,1797,2144,2753,1
images/left_shoot/4785ADC9-43F6-45E3-A396-9699697E55EF.jpg,441,1938,1762,3045,1
images/left_shoot/IMG_3005.jpg,1531,2045,0,3083,1
images/left_shoot/IMG_3044.jpg,381,1681,2148,2955,1
images/left_shoot/IMG_3101.jpg,368,1441,1561,2560,1
images/left_shoot/IMG_5075.JPG,72,151,2984,2531,1
images/left_shoot/3DAE5EF5-2B97-41EA-B933-E66E91CF12D0_4_5005_c.jpeg,85,63,245,196,1
images/left_shoot/Screenshot 2024-11-20 at 10.46.10 PM.png,199,261,425,432,1
images/left_shoot/IMG_2970.jpg,325,1668,1629,2847,1
images/left_shoot/WhatsApp Image 2024-11-10 at 13.54.51 (1).jpeg,119,483,1174,1291,1
images/left_shoot/Screenshot 2024-11-20 at 9.39.13 PM.png,279,597,810,1053,1
images/left_shoot/346C829D-8B15-49A0-B43F-B1EE8FE32F65.jpg,1285,751,2310,1638,1
images/left_shoot/IMG_2927.jpg,201,827,1638,1917,1
images/left_shoot/IMG_3048.jpg,98,1368,1634,2436,1
images/left_shoot/IMG_2966.jpg,480,128,1809,1132,1
images/left_shoot/4A88CD8D-A351-4B92-99D7-1F226E991CA2_1_201_a.jpeg,179,365,1069,975,1
images/left_shoot/Screenshot 2024-11-20 at 10.46.57 PM.png,25,391,190,543,1
images/left_shoot/19D6EC7A-324E-4A00-B1E4-1F5175E67377.jpg,596,1754,1985,2912,1
images/left_shoot/7FB19D35-F50F-4BAD-B0F8-98F1D4F50488.jpg,497,1325,2071,2843,1
images/left_shoot/75316141648__29E318B9-5AAF-43B6-B4CA-102226FF5445.jpg,380,1136,2587,2912,1
images/left_shoot/IMG_4910.JPG,212,1204,2514,3270,1
images/left_shoot/IMG_4870.JPG,134,761,3018,3309,1
images/left_shoot/Screenshot 2024-11-20 at 10.47.00 PM.png,20,411,165,538,1
images/left_shoot/IMG_3106.jpg,428,1016,1475,2011,1
images/left_shoot/IMG_2982.jpg,514,664,2101,2041,1
images/left_shoot/IMG_3002.jpg,235,1938,1179,2860,1
images/left_shoot/Screenshot 2024-11-20 at 10.45.01 PM.png,11,413,220,565,1
images/left_shoot/IMG_2796.JPG,48,870,867,1558,1
images/left_shoot/5FBC2538-2989-430D-976D-76F5BF838785_4_5005_c.jpeg,43,197,330,463,1
images/left_shoot/IMG_4899.JPG,498,1058,2721,3091,1
images/left_shoot/IMG_5965.jpg,660,1183,2243,2624,1
images/left_shoot/Screenshot 2024-11-20 at 10.45.58 PM.png,207,378,361,502,1
images/left_shoot/IMG_2977.jpg,270,201,1445,1025,1
images/left_shoot/IMG_2998.jpg,656,1702,1749,2787,1
images/left_shoot/Screenshot 2024-11-19 at 9.36.44 PM.png,210,231,986,841,1
images/left_shoot/IMG_2803.JPG,45,1097,546,1550,1
images/left_shoot/IMG_2976.jpg,377,141,1784,1110,1
images/left_shoot/IMG_2999.jpg,304,1797,1428,2710,1
images/left_shoot/Screenshot 2024-11-20 at 10.46.43 PM.png,28,389,247,569,1
images/left_shoot/IMG_2787.JPG,105,1157,979,1857,1
images/left_shoot/Screenshot 2024-11-20 at 10.45.11 PM.png,22,320,199,463,1
images/left_shoot/WhatsApp Image 2024-11-10 at 13.54.41 (3).jpeg,187,742,964,1260,1
images/left_shoot/IMG_2802.JPG,572,1004,22,1359,1
images/left_shoot/Screenshot 2024-11-20 at 10.44.50 PM.png,14,337,226,500,1
images/left_shoot/WhatsApp Image 2024-11-10 at 13.54.59.jpeg,194,264,1685,1299,1
images/left_shoot/IMG_2790.JPG,268,1124,1186,1595,1
images/left_shoot/CE6C58FF-16C1-4AA8-BC57-6C95040E0D81_4_5005_c.jpeg,35,123,208,267,1
images/left_shoot/IMG_3107.jpg,21,930,1115,1831,1
images/left_shoot/Screenshot 2024-11-20 at 9.38.29 PM.png,190,621,682,1004,1
images/shoot/IMG_2996.jpg,900,548,1629,1719,2
images/shoot/Screenshot 2024-11-20 at 11.01.30 PM.png,115,272,208,404,2
images/shoot/A99ABFF8-670A-4A43-87B0-49308B39178F.jpg,870,1218,1732,2599,2
images/shoot/145F9C01-82ED-4D85-A736-103678D85533.jpg,1694,952,1694,952,2
images/shoot/IMG_3082.jpg,1278,1351,2015,2650,2
images/shoot/IMG_3094.jpg,407,754,1029,2316,2
images/shoot/Screenshot 2024-11-19 at 9.36.16 PM.png,285,62,682,964,2
images/shoot/Screenshot 2024-11-20 at 10.52.37 PM.png,284,307,341,423,2
images/shoot/Screenshot 2024-11-20 at 10.52.46 PM.png,216,276,329,467,2
images/shoot/Screenshot 2024-11-20 at 10.52.25 PM.png,269,310,400,512,2
images/shoot/IMG_3036.jpg,990,1050,1574,1968,2
images/shoot/CF98B9BE-C6BB-4118-A7F3-FE22E7E93AB8_4_5005_c.jpeg,107,33,193,158,2
images/shoot/IMG_4890.JPG,532,503,2010,3001,2
images/shoot/IMG_3020.jpg,947,1145,1904,2393,2
images/shoot/IMG_5142.JPG,1069,1456,1652,2391,2
images/shoot/IMG_3021.jpg,1325,1020,2238,2268,2
images/shoot/77090DB7-A252-4A10-A09C-3B08D5157A0F_4_5005_c.jpeg,101,41,193,182,2
images/shoot/WhatsApp Image 2024-11-10 at 13.54.45 (1).jpeg,571,42,1320,1318,2
images/shoot/IMG_3037.jpg,673,1162,1372,2268,2
images/shoot/IMG_4895.JPG,2592,3018,2592,3018,2
images/shoot/WhatsApp Image 2024-11-10 at 13.54.41.jpeg,503,662,856,1316,2
images/shoot/Screenshot 2024-11-20 at 10.51.43 PM.png,268,267,268,267,2
images/shoot/IMG_5182.JPG,78,985,2464,3438,2
images/shoot/IMG_3095.jpg,1441,630,2011,2110,2
images/shoot/454470CB-8E5C-43D0-A97D-2EAD6833C5C0.jpg,926,1415,1621,2937,2
images/shoot/IMG_3083.jpg,960,930,1539,2268,2
images/shoot/Screenshot 2024-11-20 at 11.01.51 PM.png,126,300,228,497,2
images/shoot/IMG_2799.JPG,133,435,676,1319,2
images/shoot/Screenshot 2024-11-20 at 11.02.03 PM.png,121,322,207,492,2
images/shoot/7FD267F4-D21A-4DB6-8D7D-392EB3FDA165.jpg,613,1432,1351,2916,2
images/shoot/Screenshot 2024-11-20 at 11.02.35 PM.png,167,306,251,473,2
images/shoot/8493AF80-294F-4101-863D-89F438EBFB4F_4_5005_c.jpeg,54,4,194,215,2
images/shoot/WhatsApp Image 2024-11-10 at 13.54.38 (1).jpeg,742,378,1143,1024,2
images/shoot/27142740-1AC7-4E98-B552-575F25FE99D8_4_5005_c.jpeg,129,54,225,238,2
images/shoot/IMG_2997.jpg,497,527,1260,1779,2
images/shoot/Screenshot 2024-11-20 at 10.51.55 PM.png,362,248,495,478,2
images/shoot/IMG_3030.jpg,1093,694,2024,2024,2
images/shoot/IMG_3088.jpg,707,1329,1342,2367,2
images/shoot/Screenshot 2024-11-19 at 9.36.10 PM.png,328,271,624,751,2
images/shoot/Screenshot 2024-11-20 at 10.52.52 PM.png,260,253,370,444,2
images/shoot/IMG_3026.jpg,1235,754,2080,2131,2
images/shoot/IMG_5132.JPG,488,1007,1809,2650,2
images/shoot/Screenshot 2024-11-19 at 9.36.02 PM.png,502,307,802,757,2
images/shoot/IMG_2990.jpg,561,643,1565,2037,2
images/shoot/IMG_2986.jpg,939,548,1887,1745,2
images/shoot/IMG_5078.JPG,380,672,2363,3438,2
images/shoot/Screenshot 2024-11-20 at 11.01.55 PM.png,99,287,217,461,2
images/shoot/Screenshot 2024-11-20 at 11.02.07 PM.png,58,277,192,495,2
images/shoot/IMG_3084.jpg,42,1012,690,2616,2
images/shoot/IMG_3092.jpg,1565,1767,2195,3045,2
images/shoot/IMG_5125.JPG,56,644,2475,3595,2
images/shoot/Screenshot 2024-11-20 at 11.01.59 PM.png,117,317,221,497,2
images/shoot/IMG_4215.jpg,694,995,1685,2792,2
images/shoot/IMG_5135.JPG,733,879,1715,2448,2
images/shoot/564C8814-65A4-4DF5-80C5-C1A8A959EA92.jpg,883,969,1694,2341,2
images/shoot/IMG_3085.jpg,98,613,1166,2457,2
images/shoot/IMG_5055.JPG,28,84,2777,3847,2
images/shoot/036F3A5F-A586-4079-8C90-41440AAF7D66_4_5005_c.jpeg,83,50,204,240,2
images/shoot/Screenshot 2024-11-20 at 11.02.17 PM.png,129,289,240,360,2
images/shoot/IMG_2987.jpg,673,506,1235,1625,2
images/shoot/shoot.jpg,246,1069,2576,3309,2
images/shoot/IMG_4996.JPG,67,1148,2648,3617,2
images/shoot/Screenshot 2024-11-20 at 11.01.34 PM.png,122,294,190,436,2
images/shoot/IMG_2991.jpg,304,690,1475,2123,2
images/shoot/IMG_3027.jpg,330,720,1423,2401,2
images/shoot/Screenshot 2024-11-20 at 10.52.05 PM.png,328,268,478,518,2
images/shoot/Screenshot 2024-11-20 at 10.51.49 PM.png,94,256,191,447,2
images/shoot/IMG_8846.jpg,2710,3925,2710,3925,2
images/shoot/Screenshot 2024-11-20 at 10.51.45 PM.png,150,256,261,444,2
images/shoot/IMG_3031.jpg,922,759,1985,2191,2
images/shoot/04A2AE6B-54BE-47F6-91C0-9FF3F0146987_4_5005_c.jpeg,91,170,245,417,2
images/shoot/IMG_3024.jpg,763,1835,1728,3079,2
images/shoot/Screenshot 2024-11-20 at 10.51.52 PM.png,330,269,449,466,2
images/shoot/IMG_3032.jpg,733,1205,1702,2671,2
images/shoot/IMG_2988.jpg,1110,536,2041,1767,2
images/shoot/IMG_5098.JPG,50,386,2648,3113,2
images/shoot/Screenshot 2024-11-20 at 10.52.28 PM.png,242,327,314,468,2
images/shoot/IMG_5963.jpg,660,1205,1818,2985,2
images/shoot/WhatsApp Image 2024-11-10 at 13.54.52.jpeg,793,283,1576,1216,2
images/shoot/IMG_3028.jpg,240,1539,1273,3019,2
images/shoot/IMG_3090.jpg,1162,1260,1719,2457,2
images/shoot/IMG_4958.JPG,694,1103,2150,3080,2
images/shoot/IMG_3086.jpg,420,1046,1295,2590,2
images/shoot/IMG_2984.jpg,476,832,1453,2264,2
images/shoot/Screenshot 2024-11-20 at 11.01.40 PM.png,140,309,265,501,2
images/shoot/IMG_2992.jpg,617,1213,1102,2037,2
images/shoot/IMG_2993.jpg,1175,789,2174,2268,2
images/shoot/8AF9AE6F-A314-4756-B100-48AA865F6AA8_4_5005_c.jpeg,144,34,239,246,2
images/shoot/WhatsApp Image 2024-11-10 at 13.54.49.jpeg,140,260,910,1218,2
images/shoot/IMG_2985.jpg,703,857,1698,2298,2
images/shoot/Screenshot 2024-11-20 at 11.02.10 PM.png,149,290,243,465,2
images/shoot/IMG_5049.JPG,492,912,2458,3119,2
images/shoot/IMG_3087.jpg,866,1505,1518,2388,2
images/shoot/IMG_3091.jpg,990,1930,1509,3049,2
images/shoot/C9E85614-1BBE-4D9C-8070-635FA6EB4C5F_4_5005_c.jpeg,105,61,231,315,2
images/shoot/IMG_3029.jpg,969,1110,1861,2551,2
images/shoot/88F392EA-D67B-41A3-A534-57259E73E77C_4_5005_c.jpeg,169,13,270,182,2
images/shoot/Screenshot 2024-11-20 at 10.52.02 PM.png,289,201,328,294,2
images/shoot/45657A50-D07A-4689-8393-319E84D17498.jpg,681,1612,1436,3019,2
images/shoot/WhatsApp Image 2024-11-10 at 13.54.53.jpeg,699,258,1512,1181,2
images/shoot/IMG_2989.jpg,1102,368,2032,1990,2
images/shoot/IMG_3033.jpg,660,729,1565,2174,2
images/shoot/IMG_3025.jpg,1007,1496,1972,2573,2
images/shoot/Screenshot 2024-11-20 at 10.52.49 PM.png,166,273,307,518,2
images/shoot/IMG_2862.JPG,1336,227,1981,1197,2
images/shoot/Screenshot 2024-11-20 at 11.01.37 PM.png,160,277,242,418,2
images/shoot/Screenshot 2024-11-20 at 11.02.14 PM.png,114,284,223,449,2
images/shoot/IMG_3038.jpg,403,1526,1423,3010,2
images/shoot/IMG_2994.jpg,930,338,1891,1874,2
images/shoot/IMG_3022.jpg,656,1329,1496,2564,2
images/shoot/WhatsApp Image 2024-11-10 at 13.54.56 (1).jpeg,275,227,1223,1371,2
images/shoot/Screenshot 2024-11-20 at 10.52.41 PM.png,182,219,297,452,2
images/shoot/Screenshot 2024-11-20 at 10.52.22 PM.png,171,255,362,542,2
images/shoot/IMG_3034.jpg,167,1226,1067,2350,2
images/shoot/IMG_3018.jpg,437,1226,1706,2547,2
images/shoot/4442ACF2-1D3D-41F2-BE49-38F4E23EDA1E.jpg,917,1329,1874,2882,2
images/shoot/A5BAAD82-F7A0-4497-ABBF-7D4AD520EAF7.jpg,939,1376,1093,2041,2
images/shoot/IMG_4902.JPG,134,436,2615,3516,2
images/shoot/Screenshot 2024-11-20 at 10.52.43 PM.png,190,242,202,371,2
images/shoot/IMG_5972.jpg,2037,3049,2037,3049,2
images/shoot/IMG_3019.jpg,763,1243,1728,2714,2
images/shoot/Screenshot 2024-11-20 at 10.52.32 PM.png,268,308,275,422,2
images/shoot/75316145151__4930FD62-5E3D-4DF0-9BE1-E94CB0D0E758.jpg,475,683,2682,3438,2
images/shoot/IMG_5003.JPG,72,420,2716,3539,2
images/shoot/IMG_3035.jpg,205,1569,1029,2581,2
images/shoot/IMG_1321.jpg,188,1115,1385,3083,2
images/shoot/IMG_2736.jpg,386,776,1711,2153,2
images/shoot/EB21F7E1-FC9C-4201-A688-35A7AFB09904_4_5005_c.jpeg,81,44,186,213,2
images/shoot/Screenshot 2024-11-20 at 10.51.39 PM.png,107,282,258,466,2
images/shoot/IMG_3023.jpg,634,1466,1496,2852,2
images/shoot/76EE5366-5B34-448A-BC2E-451B8FB8AA5A.jpg,1600,693,2095,1848,2
images/shoot/IMG_2995.jpg,660,999,1496,2431,2
images/shoot/Screenshot 2024-11-20 at 11.01.44 PM.png,188,286,301,507,2
images/shoot/IMG_4915.JPG,392,627,2408,3975,2
images/shoot/Screenshot 2024-11-20 at 11.01.48 PM.png,168,288,284,495,2
images/shoot/IMG_2791.JPG,617,1580,617,1580,2
images/shoot/Screenshot 2024-11-20 at 9.38.46 PM.png,92,611,579,1223,2
images/shoot/6EE84D9F-30C4-470C-9F66-23FE19B1937C_4_5005_c.jpeg,130,141,238,344,2
images/shoot/IMG_3081.jpg,660,1248,1419,2650,2
images/shoot/9AA91E08-8EA9-4C4C-B5E7-7541B79FC43E.jpg,1415,512,1986,1591,2
images/shoot/f302280a-b823-4bd9-b95f-d93ea309d271.JPG,48,733,509,1405,2
images/shoot/IMG_4914.JPG,218,778,2094,3835,2
images/shoot/6F80475C-4352-4735-B5D7-1C00807FF783_4_5005_c.jpeg,131,214,243,461,2
images/right/IMG_2943.jpg,729,1505,2178,2453,3
images/right/IMG_2902.jpg,626,463,1990,1346,3
images/right/IMG_5967.jpg,68,1865,1882,3070,3
images/right/IMG_4891.JPG,336,1355,2576,2800,3
images/right/IMG_4885.JPG,767,1624,2738,2822,3
