image_path,x_start,y_start,x_end,y_end,class_label
right_shoot/IMG_2837.jpg,2803,3838,2784,3822,4
right_shoot/IMG_5123.JPG,211,843,2745,3489,4
right_shoot/Screenshot 2024-11-19 at 9.36.33 PM.png,73,132,910,987,4
right_shoot/Screenshot 2024-11-20 at 9.39.03 PM.png,23,700,530,1205,4
right_shoot/IMG_3065.jpg,247,1627,1881,2928,4
right_shoot/IMG_2766.jpg,1460,2176,1556,2271,4
right_shoot/83CE8614-9A91-4F41-9029-C4792967FEFF_4_5005_c.jpeg,58,34,272,248,4
right_shoot/IMG_2658.jpg,3286,3690,3323,3740,4
right_shoot/WhatsApp Image 2024-11-10 at 13.54.44.jpeg,129,506,1239,1479,4
right_shoot/IMG_2906.jpg,559,1533,1924,2769,4
right_shoot/IMG_2681.jpg,4179,3902,4038,4035,4
right_shoot/IMG_2814.jpg,2471,4120,2552,4147,4
right_shoot/WhatsApp Image 2024-11-10 at 13.54.47 (1).jpeg,229,117,1523,1237,4
right_shoot/IMG_2910.jpg,150,1088,1524,2454,4
right_shoot/IMG_2938.jpg,666,739,2195,2011,4
right_shoot/IMG_2746.jpg,1156,2842,1143,2822,4
right_shoot/9A50BD53-44F1-4629-84B0-5793A3D605FF.jpg,380,886,1661,1989,4
right_shoot/IMG_2750.jpg,2728,3606,2738,3618,4
right_shoot/IMG_2838.jpg,3387,3960,3372,3960,4
right_shoot/Screenshot 2024-11-20 at 9.38.40 PM.png,110,714,657,1102,4
right_shoot/4FB9429C-DE0D-4F46-9DAA-94F1FF52C9B9_4_5005_c.jpeg,41,209,306,440,4
right_shoot/IMG_2751.jpg,2791,3511,2809,3544,4
right_shoot/IMG_2897.jpg,376,1433,1850,2780,4
right_shoot/IMG_2911.jpg,335,720,1800,1901,4
right_shoot/IMG_2680.jpg,3400,2408,3698,2067,4
right_shoot/IMG_2907.jpg,418,1725,1579,2784,4
right_shoot/IMG_2861.JPG,981,513,2001,1263,4
right_shoot/75316132614__2B4C533D-CF80-452F-AAA9-DF83A15D9833.jpg,654,1405,2622,3241,4
right_shoot/IMG_5076.JPG,830,960,2901,3509,4
right_shoot/IMG_3064.jpg,1027,1158,2302,2697,4
right_shoot/IMG_2805.JPG,112,1079,763,1707,4
right_shoot/IMG_3079.jpg,85,673,1632,2146,4
right_shoot/IMG_2812.jpg,2830,4158,2206,3754,4
right_shoot/IMG_3080.jpg,770,1576,2009,2863,4
right_shoot/IMG_2941.jpg,363,1051,1981,2347,4
right_shoot/IMG_2742.jpg,2932,2843,2999,3177,4
right_shoot/IMG_2804.JPG,173,968,771,1447,4
right_shoot/IMG_3075.jpg,189,1858,1445,2906,4
right_shoot/IMG_4867.JPG,368,898,2917,3790,4
right_shoot/IMG_3063.jpg,504,742,2060,1913,4
right_shoot/IMG_2797.JPG,299,857,1168,1616,4
right_shoot/IMG_2936.jpg,395,1262,2060,2741,4
right_shoot/IMG_3059.jpg,540,1437,1871,2375,4
right_shoot/IMG_3058.jpg,630,1750,1758,2976,4
right_shoot/WhatsApp Image 2024-11-10 at 13.54.55.jpeg,286,518,1348,1635,4
right_shoot/D01B8395-3EF6-43C2-9D8A-FD49BE6C3523.jpg,463,1465,1795,2588,4
right_shoot/IMG_3076.jpg,402,1312,1947,2950,4
right_shoot/IMG_2937.jpg,893,1330,2283,2601,4
right_shoot/0A1C8F9B-6B98-4A86-905E-E5FEFE531EE3_4_5005_c.jpeg,58,102,288,326,4
right_shoot/2B220F36-13C0-4402-B7F5-61D8AFF8A9E5.jpg,911,526,2222,1727,4
right_shoot/IMG_5002.JPG,466,902,2846,3528,4
right_shoot/IMG_2792.JPG,7,838,797,1562,4
right_shoot/WhatsApp Image 2024-11-10 at 13.54.38.jpeg,740,248,1810,1162,4
right_shoot/IMG_3062.jpg,128,892,1633,2157,4
right_shoot/IMG_3074.jpg,551,1755,2015,2994,4
right_shoot/IMG_3077.jpg,479,1043,2128,2589,4
right_shoot/IMG_8842.jpg,265,245,2966,3733,4
right_shoot/EC6E08F7-CB53-4655-9945-B38429A5F8EC_4_5005_c.jpeg,50,133,276,347,4
right_shoot/IMG_3061.jpg,630,874,2266,2361,4
right_shoot/IMG_5968.jpg,69,1100,2078,2967,4
right_shoot/IMG_2785.JPG,95,1011,905,1674,4
right_shoot/IMG_2940.jpg,19,1519,1707,2908,4
right_shoot/217B8658-31D5-47B5-BA87-45DDBDECBCAC_4_5005_c.jpeg,24,62,225,230,4
right_shoot/IMG_2813.jpg,2638,4311,2691,4346,4
right_shoot/IMG_4900.JPG,454,1264,2964,3621,4
right_shoot/IMG_3078.jpg,715,747,2060,1986,4
